,Data to be filtered
926,"[<p><b>Brand Name</b>: <span>Cold Relief Maximum Strength / Day Time</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: DOLGENCORP, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
927,"[<p><b>Brand Name</b>: <span>Cold Relief Multi-Symptom</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: CVS Pharmacy</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
928,"[<p><b>Brand Name</b>: <span>COLD RELIEF MULTI-SYMPTOM DAYTIME</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2019-09-09</p>]"
929,"[<p><b>Brand Name</b>: <span>Cold Relief Multi-Symptom Severe</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
930,"[<p><b>Brand Name</b>: <span>COLD RELIEF SEVERE HEAD CONGESTION</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2019-09-09</p>]"
931,"[<p><b>Brand Name</b>: <span>Cold Relief Severe Pain Cough</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN,GUAIFENESIN, PHENYLEPHRINE HCL, DEXTROMETHORPHAN HYDROBROMIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
932,"[<p><b>Brand Name</b>: <span>cold relief severe, multi-symptom</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Rite Aid Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
933,"[<p><b>Brand Name</b>: <span>Cold Sinus</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Packager</b>: Harris Teeter</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
934,"[<p><b>Brand Name</b>: <span>Cold Sore <a class=""Link"" href=""/right-care/symptoms-and-conditions/fever"" target=""_blank"">Fever</a> Blister Treatment</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DOCOSANOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Rite Aid Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
935,"[<p><b>Brand Name</b>: <span>Cold Sore Treatment</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DOCOSANOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: H E B</p>, <p><b>Data Current As Of</b>: 2021-07-26</p>]"
936,"[<p><b>Brand Name</b>: <span>Cold Sore TREATMENT</span> </p>, <p><b>Generic Name</b>: <span>ALLANTOIN, LIDOCAINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
937,"[<p><b>Brand Name</b>: <span>Cold Terminator Max</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HCL, ACETAMINOPHEN, GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
938,"[<p><b>Brand Name</b>: <span>Cold, Flu and <a class=""Link"" href=""/right-care/ear-nose-and-throat/sore-throat"" target=""_blank"">Sore Throat</a> Maximum Strength</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-05-20</p>]"
939,"[<p><b>Brand Name</b>: <span>Cold, Flu and <a class=""Link"" href=""/right-care/ear-nose-and-throat/sore-throat"" target=""_blank"">Sore Throat</a> Maximum Strength</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2020-06-15</p>]"
940,"[<p><b>Brand Name</b>: <span>Cold, Flu and <a class=""Link"" href=""/right-care/ear-nose-and-throat/sore-throat"" target=""_blank"">Sore Throat</a> Maximum Strength, Multi-Symptom</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-05-18</p>]"
941,"[<p><b>Brand Name</b>: <span>Cold, Flu and <a class=""Link"" href=""/right-care/ear-nose-and-throat/sore-throat"" target=""_blank"">Sore Throat</a> Multi-Symptom</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Wal-Mart Stores Inc</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
942,"[<p><b>Brand Name</b>: <span>Cold, Flu and Sore Throat Relief Maximum Strength, Multi Symptom</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-05-11</p>]"
943,"[<p><b>Brand Name</b>: <span>Cold, Flu, and <a class=""Link"" href=""/right-care/ear-nose-and-throat/sore-throat"" target=""_blank"">Sore Throat</a></span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, LIQUID FILLED</p>, <p><b>Data Current As Of</b>: 2019-05-20</p>]"
944,"[<p><b>Brand Name</b>: <span>Cold, Flu, and <a class=""Link"" href=""/right-care/ear-nose-and-throat/sore-throat"" target=""_blank"">Sore Throat</a></span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Walgreen Company</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
945,"[<p><b>Brand Name</b>: <span>Cold-Flu Relief Multi Symptom</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Salado Sales, Inc.</p>, <p><b>Data Current As Of</b>: 2021-03-08</p>]"
946,"[<p><b>Brand Name</b>: <span>COLDTAC Plus</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, PHENYLEPHRIN HYDROCHLORIDE, DEXTROMETHORPHAN HYDROBROMIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
947,"[<p><b>Brand Name</b>: <span>COLDTAC ULTRA</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN 325MG, CHLORPHENIRAMINE MALEATE 2MG, PHENYLEPHRINE HCL 5MG</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
948,"[<p><b>Brand Name</b>: <span>Colesevelam</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESEVELAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Zydus Pharmaceuticals (USA) Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
949,"[<p><b>Brand Name</b>: <span>Colesevelam HCL</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESEVELAM HCL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Ascend Laboratories, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
950,"[<p><b>Brand Name</b>: <span>Colesevelam Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESEVELAM HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
951,"[<p><b>Brand Name</b>: <span>Colesevelam hydrochloride</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESEVELAM HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SUSPENSION</p>, <p><b>Packager</b>: Ascend Laboratories, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
952,"[<p><b>Brand Name</b>: <span>colesevelam hydrochloride</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESEVELAM HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Glenmark Pharmaceuticals Inc., USA</p>, <p><b>Data Current As Of</b>: 2021-04-12</p>]"
953,"[<p><b>Brand Name</b>: <span>Colestid</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESTIPOL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-07-22</p>]"
954,"[<p><b>Brand Name</b>: <span>Colestid</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESTIPOL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GRANULE, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-07-22</p>]"
955,"[<p><b>Brand Name</b>: <span>Colestipol Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESTIPOL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GRANULE, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-07-22</p>]"
956,"[<p><b>Brand Name</b>: <span>COLESTIPOL HYDROCHLORIDE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLESTIPOL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Amneal Pharmaceuticals of New York LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
957,"[<p><b>Brand Name</b>: <span>Colgate Enamel Health Mouthwash</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
958,"[<p><b>Brand Name</b>: <span>Colgate Junior Mixed Kids Bubble Fruit Fluoride</span> </p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-04-29</p>]"
959,"[<p><b>Brand Name</b>: <span>Colgate Kids Bubblefruit</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
960,"[<p><b>Brand Name</b>: <span>Colgate Kids Minions Mouthwash</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
961,"[<p><b>Brand Name</b>: <span>Colgate Kids Ryans Toy World Alcohol Free Anticavity Ryans Bubble Fruit</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
962,"[<p><b>Brand Name</b>: <span>Colgate Kids Trolls Alcohol Free Anti-Cavity Sparkle Time Bubble Fruit</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
963,"[<p><b>Brand Name</b>: <span>Colgate Kids Wonder Woman Alcohol Free Anticavity Bubble Fruit</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
964,"[<p><b>Brand Name</b>: <span>Colgate Optic White Beauty Radiant</span> </p>, <p><b>Generic Name</b>: <span>SODIUM MONOFLUOROPHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-04-29</p>]"
965,"[<p><b>Brand Name</b>: <span>Colgate Optic White Platinum Stain-Less</span> </p>, <p><b>Generic Name</b>: <span>SODIUM MONOFLUOROPHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
966,"[<p><b>Brand Name</b>: <span>Colgate Phos-Flur Ortho Defense Alcohol Free Anticavity Gushing Grape Fluoride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
967,"[<p><b>Brand Name</b>: <span>Colgate Phos-Flur Ortho Defense Alcohol Free Anticavity Mint Fluoride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
968,"[<p><b>Brand Name</b>: <span>Colgate Renewal Whitening Restoration</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: GEL, DENTIFRICE</p>, <p><b>Packager</b>: Colgate-Palmolive Company</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
969,"[<p><b>Brand Name</b>: <span>Colgate Total Advance Whitening</span> </p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
970,"[<p><b>Brand Name</b>: <span>Colgate Total Advanced Deep Clean</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
971,"[<p><b>Brand Name</b>: <span>Colgate Total Advanced Fresh plus Whitening</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
972,"[<p><b>Brand Name</b>: <span>Colgate Total Advanced Whitening</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
973,"[<p><b>Brand Name</b>: <span>Colgate Total Clean in Between</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
974,"[<p><b>Brand Name</b>: <span>Colgate Total Clean Mint</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
975,"[<p><b>Brand Name</b>: <span>Colgate Total Daily Repair</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
976,"[<p><b>Brand Name</b>: <span>Colgate Total Fresh Mint Stripe</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
977,"[<p><b>Brand Name</b>: <span>Colgate Total SF Advanced Deep Clean</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Packager</b>: Colgate-Palmolive Company</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
978,"[<p><b>Brand Name</b>: <span>Colgate Total SF Advanced Fresh plus Whitening Gel</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
979,"[<p><b>Brand Name</b>: <span>Colgate Total SF Advanced Whitening</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
980,"[<p><b>Brand Name</b>: <span>Colgate Total SF Clean Mint</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Packager</b>: Colgate-Palmolive Company</p>, <p><b>Data Current As Of</b>: 2021-03-22</p>]"
981,"[<p><b>Brand Name</b>: <span>Colgate Total SF Daily Repair</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
982,"[<p><b>Brand Name</b>: <span>Colgate Total SF Mint Stripe Gel</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
